0.layer2.1.bn2.bias,0.02292959621991031,0.02292959621991031,0.045184521266492084,0.05508939491119236,0.06762068870011717,0.07164128319709562,0.07849646417889744,0.08407314121723175,0.08718094864161685,0.09622797166230157,0.10021563834743574,0.095362258318346,0.12979744060430676,0.167496396927163,0.18679328344296664,0.2044741353020072,0.22468089265748858,0.2514518346870318,0.2544796741567552,0.26755456253886223,0.2862042305059731,0.2903662461321801,0.31004480458796024,0.31861200043931603,0.3361889112275094,0.3425660349894315,0.3437818461097777,0.34837251366116107,0.3533598408102989,0.3583567321766168,0.37867176975123584,0.37786470889113843,0.3758425146806985,0.3878085408359766,0.3725016068201512,0.3784425400663167,0.3922857448924333,0.3945013501215726,0.38974122679792345,0.3977725424338132,0.39336459105834365,0.3951906282454729,0.40823093382641673,0.4155704143922776,0.42033912520855665,0.4196501050610095,0.4110890051815659,0.4175786606501788,0.42267260048538446,0.42331428779289126,0.4252675259485841
0.layer3.0.conv1.weight,0.008744227576244157,0.008744227576244157,0.02877973750582896,0.03217117594613228,0.03763919437187724,0.040165276324842125,0.0437154971587006,0.047994591208407655,0.04860031811404042,0.05362715074443258,0.05602556490339339,0.052264670230215415,0.07110095222014934,0.09190634696278721,0.10583606519503519,0.1182281068759039,0.13019460794748738,0.1484743912005797,0.15367607725784183,0.1635974431410432,0.17542932846117765,0.1781851581763476,0.18997462885454297,0.19966311706230044,0.20893782621715218,0.2139358805725351,0.21811538189649582,0.22137705248314887,0.2259103482356295,0.2295144194504246,0.23898098489735276,0.23874846496619284,0.2394018662162125,0.24560557259246707,0.23708671936765313,0.24406579532660544,0.24950293358415365,0.2533453416544944,0.24697601539082825,0.25035278603900224,0.25081525940913707,0.2512645497918129,0.25986734440084547,0.2615281823091209,0.26518897037021816,0.2653502537868917,0.26394537347368896,0.2642225571908057,0.2684490601532161,0.26694815419614315,0.2684977550525218
0.layer3.0.bn1.weight,0.008984313768451102,0.008984313768451102,0.026705569805926643,0.030596149314078502,0.03663681980106048,0.038882767694303766,0.04217363317729905,0.04667739212163724,0.047306309948908165,0.052924639341654256,0.055846325849415734,0.05161450381274335,0.07480591023340821,0.10056517942575738,0.11832411837531254,0.13528947619488463,0.1512945123249665,0.1762889492092654,0.1849021358648315,0.19877809577155858,0.21528300340287387,0.21961540658958256,0.23566412180662155,0.2492055124603212,0.263624707236886,0.27082923357374966,0.2784103618469089,0.2823620669078082,0.29006504407152534,0.29531271918676794,0.30886897817254066,0.31054960936307907,0.3124221733305603,0.32189563009887934,0.31144448975101113,0.32138557848520577,0.3285184137057513,0.3343199994415045,0.3263604212552309,0.33208337402902544,0.3337285714223981,0.33436423051171005,0.34724899497814476,0.34923944692127407,0.3545982534997165,0.3558885126840323,0.3538909601047635,0.3548502856865525,0.36129222298040986,0.3592597832903266,0.36347333109006286
0.layer3.0.bn1.bias,0.013592409341072198,0.013592409341072198,0.027205267717363313,0.031370829965453595,0.03760488156694919,0.04027245152974501,0.04389719033497386,0.04724747521686368,0.04902704284177162,0.05362065226654522,0.05616034890408628,0.05415061677922495,0.07492503890534863,0.10354495677165687,0.12024755572201684,0.137495927978307,0.1562179554020986,0.17790782160591334,0.1861856929026544,0.19935449515469372,0.2165289861150086,0.21841877361293882,0.23660705308429897,0.24755770282354206,0.261868542060256,0.2697480742353946,0.2720382511615753,0.2780167027376592,0.28492288663983345,0.28869464294984937,0.3006916590966284,0.30427812854759395,0.3039663240779191,0.3150199691299349,0.30296803289093077,0.310315155191347,0.3191496143117547,0.32261372404173017,0.31742813833989203,0.32329955394379795,0.3233177592046559,0.32323905429802835,0.335785040166229,0.33978402824141085,0.3421750790439546,0.3430146365426481,0.33979603578336537,0.3437827336601913,0.34909533616155386,0.3441661132965237,0.35031264112330973
0.layer3.0.conv2.weight,0.007126507189241238,0.007126507189241238,0.01643261278513819,0.018228407614515163,0.02115274206153117,0.022715087776305154,0.02491232672764454,0.027691524621332064,0.02810585622501094,0.030947477294830605,0.03267675761890132,0.030741090289666317,0.04370471471338533,0.05748900645994581,0.07025868789060041,0.08111464726971462,0.09153873875038698,0.10589397582225502,0.11279712984105572,0.12076629779767245,0.13128408254124224,0.13674092979636043,0.14608541526831686,0.15425416082143784,0.16211451264098287,0.1653902264079079,0.17162816447671503,0.17458273249212652,0.17886605579406023,0.18359620263800025,0.19020017923321575,0.1893174039432779,0.19003232417162508,0.19531795289367437,0.18931675096973777,0.19575194269418716,0.19920144393108785,0.20268617325928062,0.19767376640811563,0.20061093545518816,0.20184615068137646,0.2034867611946538,0.20885507727507502,0.21091625944245607,0.21394565713126212,0.21481640706770122,0.21377677703276277,0.21293193730525672,0.2184882190776989,0.21589209197554737,0.21818146109580994
0.layer3.0.bn2.weight,0.01030384782643523,0.01030384782643523,0.022970785852521658,0.02608882571803406,0.030797003506449983,0.03291970353166107,0.03586780946352519,0.039454134297557175,0.0403939520183485,0.04440923559013754,0.04699376045027748,0.04408484938903712,0.06405137813999318,0.08445333677809685,0.1057315823272802,0.12455211521591991,0.14293102559167892,0.16576639038976282,0.17929372237995267,0.19216720620170236,0.21042239724192768,0.21981347375549376,0.2363798035075888,0.25060865085106343,0.26524586230516434,0.2720348855946213,0.28417076054029167,0.2875523103866726,0.2945267690811306,0.3055137514602393,0.315514103975147,0.31591443670913577,0.31660803337581456,0.32623063307255507,0.31857533450238407,0.3311639076564461,0.3382346599828452,0.3434178631287068,0.33625384396873415,0.34097995585761964,0.3436852293089032,0.3471583577338606,0.3549495560582727,0.36220154957845807,0.3654587250202894,0.36793545610271394,0.3680432327091694,0.36764273000881076,0.3762046145275235,0.37245946866460145,0.37747751642018557
0.layer3.0.bn2.bias,0.017250451957806945,0.017250451957806945,0.025496978225419298,0.02918055673944764,0.03431457036640495,0.03700714893057011,0.04045061091892421,0.04392439470393583,0.04572330808150582,0.0496506672934629,0.052391903183888644,0.051114491012413055,0.07118185417493805,0.09765468287514523,0.11798938666470349,0.13810722017660737,0.15947856078855693,0.18051018053665757,0.19347999745514244,0.2081398762529716,0.22671478765551,0.2342922822572291,0.25076379743404686,0.26316378358751535,0.27729223971255124,0.2842413792386651,0.29013512772507966,0.29582697339355946,0.30292906891554594,0.31091250223107636,0.3209811632987112,0.3227788023650646,0.320845159702003,0.3334766610059887,0.3213005024008453,0.3310493025928736,0.3397454032674432,0.3429727009497583,0.3372607552446425,0.34238408226519823,0.34259006776846945,0.34685008553788066,0.3549365734215826,0.36036487203091383,0.3637230128515512,0.3652102844789624,0.36323991953395307,0.36516153579577804,0.37401580810546875,0.3677395361009985,0.3736598948016763
0.layer3.0.downsample.0.weight,0.01086619117995724,0.01086619117995724,0.026730725541710854,0.0300287552527152,0.034927235246868804,0.03751263182493858,0.041086026933044195,0.04549734457395971,0.04626475789700635,0.05097560098511167,0.05384658119874075,0.05070433719083667,0.07093808171339333,0.09219215472694486,0.11062894953647628,0.12595284613780677,0.14075459307059646,0.16007606743369251,0.16943089419510216,0.18051424773875624,0.19443378993310034,0.20211920514702797,0.21131319762207568,0.2211521768476814,0.23130262433551252,0.2363569913432002,0.24304607545491308,0.24492779385764152,0.25031855644192547,0.2564741298556328,0.26426183013245463,0.26260171411558986,0.26294673630036414,0.27067767875269055,0.26162932673469186,0.26882691704668105,0.2735641922336072,0.27880091732367873,0.27132689603604376,0.27503756852820516,0.2749686969909817,0.2777867040131241,0.28388043073937297,0.2863146585877985,0.2914918325841427,0.2916493508964777,0.2893972569145262,0.2898432465735823,0.29539779969491065,0.2929476355202496,0.2945271055214107
0.layer3.0.downsample.1.weight,0.010996215118211694,0.010996215118211694,0.022563604317838326,0.02521452310611494,0.029412557720206678,0.031747789835208096,0.03439727613294963,0.03819655836559832,0.03830487254890613,0.041981893504271284,0.04451943872845732,0.041407058481127024,0.058867341111181304,0.07804955361643806,0.09511132771149278,0.11051731981569901,0.12363849009852856,0.14298769878223538,0.15222778415773064,0.16478451469447464,0.17870013904757798,0.18776349362451583,0.19582468504086137,0.2064485001610592,0.2181556395953521,0.2231616311473772,0.22930262004956603,0.23388143291231245,0.24034292448777705,0.24622989946510643,0.25527041556779295,0.2559535689651966,0.25571956601925194,0.2651959059294313,0.25609048979822546,0.26356860785745084,0.26771730463951826,0.27471696957945824,0.26707652024924755,0.27242636610753834,0.273106538457796,0.27630187291651964,0.2820059615187347,0.2843987348023802,0.2902960851788521,0.2910706978291273,0.2893428225070238,0.2905506968963891,0.29394512344151735,0.29307275963947177,0.29641677206382155
0.layer3.0.downsample.1.bias,0.017250451957806945,0.017250451957806945,0.025496978225419298,0.02918055673944764,0.03431457036640495,0.03700714893057011,0.04045061091892421,0.04392439470393583,0.04572330808150582,0.0496506672934629,0.052391903183888644,0.051114491012413055,0.07118185417493805,0.09765468287514523,0.11798938666470349,0.13810722017660737,0.15947856078855693,0.18051018053665757,0.19347999745514244,0.2081398762529716,0.22671478765551,0.2342922822572291,0.25076379743404686,0.26316378358751535,0.27729223971255124,0.2842413792386651,0.29013512772507966,0.29582697339355946,0.30292906891554594,0.31091250223107636,0.3209811632987112,0.3227788023650646,0.320845159702003,0.3334766610059887,0.3213005024008453,0.3310493025928736,0.3397454032674432,0.3429727009497583,0.3372607552446425,0.34238408226519823,0.34259006776846945,0.34685008553788066,0.3549365734215826,0.36036487203091383,0.3637230128515512,0.3652102844789624,0.36323991953395307,0.36516153579577804,0.37401580810546875,0.3677395361009985,0.3736598948016763
0.layer3.1.conv1.weight,0.008294123610539827,0.008294123610539827,0.01513603358034743,0.016563726800086442,0.018956482032081112,0.020384494404424913,0.02242159489833284,0.02483490583836101,0.02548276934248861,0.02805224283656571,0.02978608399280347,0.028429080717614852,0.041570477245841175,0.0547128994949162,0.06738771626260132,0.0786532495985739,0.09015738405287266,0.10582097241422161,0.11579757218714803,0.1262727661523968,0.14035466907080263,0.14720294496510178,0.1589538708794862,0.16892516904044896,0.1785125769674778,0.18292598496191204,0.19112460734322667,0.1937543695094064,0.19884052709676325,0.20414358377456665,0.2118621647823602,0.21204036625567824,0.2129968893714249,0.21901278651785105,0.21208707080222666,0.21965093968901783,0.22363947972189635,0.2282207574462518,0.22380872268695384,0.22786042967345566,0.22827543842140585,0.2296028999844566,0.23710343800485134,0.2405800789128989,0.24309335288126022,0.244477100786753,0.2418568356661126,0.24037477548699826,0.24360712023917586,0.2438669754192233,0.2463304001139477
0.layer3.1.bn1.weight,0.012593973420734983,0.012593973420734983,0.022030132822692394,0.024898301096982323,0.029150247515644878,0.03116487801889889,0.03425681970838923,0.03801821084925905,0.038886302849277854,0.04308631218736991,0.045917547889985144,0.04340715179569088,0.06591221579583362,0.08986018679570407,0.112895084079355,0.13361109339166433,0.15538585116155446,0.18356066837441176,0.2007894174894318,0.219994583632797,0.24437745020259172,0.2561929716030136,0.2776543584186584,0.2957822831813246,0.3128488769289106,0.32111360784620047,0.3364420223515481,0.34027171321213245,0.34897007956169546,0.35998399113304913,0.3723649913445115,0.37384887505322695,0.3751861690543592,0.38624427327886224,0.3739123975392431,0.3884147049393505,0.39499882655218244,0.4032455384731293,0.3955248461570591,0.4032615649048239,0.40367968170903623,0.4052017820067704,0.41931796818971634,0.42683382192626595,0.4311334223020822,0.43244809890165925,0.4289327256847173,0.4280942175537348,0.4323576604947448,0.4332956406287849,0.4383141943253577
0.layer3.1.bn1.bias,0.013648843458213378,0.013648843458213378,0.02299968129955232,0.025889656943036243,0.029995093122124672,0.03244467069453094,0.0357078907545656,0.03902780430507846,0.04061886761337519,0.04415567559772171,0.04691715998342261,0.046470648783724755,0.06645722093526274,0.09201189299346879,0.11344251170521602,0.1349221628624946,0.15944392222445458,0.1837656805291772,0.20236469944939017,0.22234707418829203,0.24871860351413488,0.2593444848898798,0.2821149385999888,0.29803089052438736,0.3157965117134154,0.32540346682071686,0.3335963583085686,0.34196672425605357,0.3502388405613601,0.35807973658666015,0.37208825582638383,0.37445511133410037,0.37329816864803433,0.38737332075834274,0.3725741340313107,0.3848743517883122,0.3937902534380555,0.3997761267237365,0.39504243270494044,0.4026712093036622,0.40129845682531595,0.40316358814015985,0.41725371591746807,0.4248926716390997,0.4258930564392358,0.4291032813489437,0.4229784389026463,0.42502194666303694,0.4294017939828336,0.4272990236058831,0.43379236990585923
0.layer3.1.conv2.weight,0.009817079269851092,0.009817079269851092,0.013710963205085136,0.014744232605153229,0.016577291426074225,0.017793792685552035,0.019311932614073157,0.02121336710115429,0.02184518292779103,0.02374384600261692,0.025241654613637365,0.024366801531868987,0.03534328908426687,0.0466515906737186,0.057688345812493935,0.06756537361070514,0.07796225871425122,0.09081363159930333,0.10002407932188362,0.10947730619227514,0.12204587861197069,0.12944972363766283,0.14004804217256606,0.1492216563783586,0.1587419012794271,0.16324195999186486,0.1712392617482692,0.17476899293251336,0.18070699193049222,0.1864506029523909,0.19241660728584975,0.19396367762237787,0.19534104724880308,0.20033913769293576,0.19652037555351853,0.20343342935666442,0.2075008398387581,0.21094772953074425,0.20684292598161846,0.21137262869160622,0.21235170273575932,0.21357682580128312,0.22014771134126931,0.22256810229737312,0.2253413477446884,0.22618900367524475,0.22699829121120274,0.22459166729822755,0.2295524904038757,0.22837415803223848,0.2301283838460222
0.layer3.1.bn2.weight,0.012535009787825402,0.012535009787825402,0.01670097426540451,0.018103470611094963,0.021096204553032294,0.022360246628522873,0.024243348481832072,0.026596315583446994,0.02737363480264321,0.029886490301578306,0.03190323364106007,0.030136778674204834,0.04408633438288234,0.05845295332255773,0.07141342619433999,0.08335314906435087,0.09640209836652502,0.11210647813277319,0.12419295898871496,0.13644375710282475,0.15300739521626383,0.1614728313870728,0.17519495682790875,0.18628523766528815,0.19702986511401832,0.20483357447665185,0.21292505168821663,0.21878744824789464,0.22649976913817227,0.23392562032677233,0.2399265804560855,0.24083763477392495,0.24282850418239832,0.2501823800848797,0.2458363634068519,0.25478121521882713,0.25916550832334906,0.2628231474664062,0.25826360296923667,0.26336189988069236,0.2646733114961535,0.2662488268688321,0.27529833372682333,0.27956411708146334,0.2823339409660548,0.2836568006314337,0.28284249594435096,0.28004663926549256,0.28506646561436355,0.28429716476239264,0.2863645579200238
0.layer3.1.bn2.bias,0.018489308466087095,0.018489308466087095,0.02256407249660697,0.02471961260016542,0.02783001627540216,0.029977727361256257,0.03268938802648336,0.03539673660998233,0.036768680467503145,0.03939698205795139,0.04163031472126022,0.04159351278212853,0.05805122127640061,0.0778470363584347,0.09508152562193573,0.11136558273574337,0.13078713207505643,0.1491224932251498,0.16519746358972043,0.18034891120623797,0.2031684807734564,0.2134144053561613,0.23124888923484832,0.244158057263121,0.25938449357636273,0.27002371684648097,0.2756987866014242,0.28514567436650395,0.2943935818038881,0.3017300986684859,0.3120558860246092,0.31385372090153396,0.31407624669373035,0.3250362689141184,0.3159704573918134,0.32652643718756735,0.3338588422629982,0.33637277293018997,0.33189668180420995,0.33870017551817,0.33947477978654206,0.34211279335431755,0.3528189635835588,0.3566831622738391,0.35836055409163237,0.36150568746961653,0.36075365357100964,0.3605878911912441,0.3679989483207464,0.3619686954189092,0.36570969596505165
0.layer4.0.conv1.weight,0.00780231678072596,0.00780231678072596,0.013084701793559361,0.013877018245693762,0.015332380979089066,0.01643445899389917,0.017730902167386375,0.019338706231792457,0.020070134196430445,0.021598259030724876,0.022927124533453025,0.022104851188487373,0.032065823281300254,0.04140076055773534,0.051190298079745844,0.06059065242880024,0.07035733305383474,0.0832073389319703,0.0937986271455884,0.10362624184926972,0.1177526552346535,0.12717443046858534,0.1389438882470131,0.14948301459662616,0.16103459044825286,0.16865127754863352,0.17769060446880758,0.1832963499473408,0.1889426503330469,0.19643898832146078,0.20271579886320978,0.2061454332433641,0.21035161870531738,0.21543920203112066,0.2133629604941234,0.2211180254817009,0.22506634308956563,0.22821905254386365,0.22529717907309532,0.2299903486855328,0.2319548933301121,0.23325619066599756,0.24117136979475617,0.24390411260537803,0.24700518022291362,0.24801046983338892,0.2503086787182838,0.24562732595950365,0.250469280523248,0.25163420068565756,0.2528989079874009
0.layer4.0.bn1.weight,0.00827973604464205,0.00827973604464205,0.012632476667931769,0.013613366027129814,0.015367770713055506,0.016508518609043676,0.01772020717180567,0.019364396852324717,0.01993315271101892,0.021601815707981586,0.0230755016382318,0.02190266783873085,0.0327414553030394,0.042959472484653816,0.053461055329535156,0.06317787343868986,0.0738439061678946,0.08791289333021268,0.09881586919073015,0.1095058013452217,0.12457892438396811,0.13460385764483362,0.14813760842662305,0.15982834703754634,0.17134054645430297,0.18093581101857126,0.19076533161569387,0.19711981725413352,0.20351622661110014,0.21186801663134247,0.21868043520953506,0.22462845733389258,0.22921822872012854,0.2351174543146044,0.23297990777064115,0.24212003778666258,0.24610698013566434,0.2489624423906207,0.24613271816633642,0.25207958254031837,0.2544457463081926,0.25667231623083353,0.2652810080908239,0.26904987217858434,0.2723322892561555,0.2740519787184894,0.2767690436448902,0.2717108477372676,0.27739893994294107,0.2786237590480596,0.2802054004278034
0.layer4.0.bn1.bias,0.00936514563363744,0.00936514563363744,0.013333513670659158,0.014391348784556612,0.015896214717940893,0.017127580198575743,0.0183678532630438,0.019789111815043725,0.020579437477863394,0.02180729858810082,0.023070907132932916,0.023126346030039713,0.03230115250335075,0.04287099017528817,0.05278807310969569,0.06289643401396461,0.07504659082042053,0.08723541372455657,0.09878937096800655,0.10992992791580036,0.12666678882669657,0.13640025642234832,0.14961582294199616,0.16120635881088674,0.17384969105478376,0.18449201807379723,0.19166442239657044,0.20130662037990987,0.20688462036196142,0.21540840342640877,0.22292586404364556,0.22871759440749884,0.2325206163804978,0.23952260904479772,0.23675197374541312,0.24545746005605906,0.25112873036414385,0.2534558553015813,0.25231722102034837,0.2581217570696026,0.2601462290622294,0.2620632704347372,0.2710710037499666,0.2749752886593342,0.27735073398798704,0.27971011213958263,0.2823358264286071,0.2785771775525063,0.2842171676456928,0.2833019990939647,0.2866510944440961
0.layer4.0.conv2.weight,0.006131513669970445,0.006131513669970445,0.008014203835045919,0.008415023854468018,0.009160621179034933,0.009773242280061822,0.010485865408554673,0.011344358332280535,0.01170648488914594,0.012385830406856257,0.013044404309766833,0.012713897609501146,0.017703138160868548,0.022045499179512262,0.02675822118180804,0.031130723757087253,0.035628604993689805,0.04165201206342317,0.04640383835067041,0.05153950341627933,0.05835231058881618,0.06318780616857111,0.06845073553267866,0.07395214930875227,0.07935227517737076,0.08333045453764498,0.08849030389683321,0.09162009105784819,0.09484635258559138,0.09916093409992754,0.10232164163608104,0.10488121141679585,0.10808812145842239,0.11014240345684811,0.11027373396791518,0.11459716135868803,0.11688890436198562,0.11895813228329644,0.1183478016173467,0.12141029158374295,0.12294640118489042,0.12330572766950354,0.1276399723137729,0.12890388362575322,0.13099876034539193,0.1318775872932747,0.13344111246988177,0.13174076413270086,0.13455282186623663,0.1350780196953565,0.13651739188935608
0.layer4.0.bn2.weight,0.009341096112621017,0.009341096112621017,0.011989945327513851,0.012789811087714043,0.01412828973843716,0.014984011606429704,0.01600658442475833,0.017375340044964105,0.017872958662337624,0.018818839263985865,0.019930321475840174,0.019069808739004657,0.0266596463334281,0.03336682348162867,0.0395253227034118,0.045357877970673144,0.05101203787489794,0.05879893581732176,0.06504685353138484,0.07192848663544282,0.08097129699308425,0.08714733325177804,0.09368391771567985,0.10058480879524723,0.10748010536190122,0.11292206303915009,0.11930121621116996,0.12375297618564218,0.1277963340980932,0.13301323563791811,0.1375924606109038,0.14033412595745176,0.14551784668583423,0.14846804447006434,0.1492784833535552,0.15489372017327696,0.15764300804585218,0.1606560155050829,0.1591275652172044,0.16338342195376754,0.16572135698515922,0.1659965954022482,0.17200285324361175,0.1739303417271003,0.1769011861179024,0.17804724327288568,0.18003095057792962,0.177582653821446,0.18189375603105873,0.18216933135408908,0.18411713908426464
0.layer4.0.bn2.bias,0.014811561035457999,0.014811561035457999,0.015239379390550312,0.016233027941780165,0.017459976734244265,0.01861822027422022,0.01972387828573119,0.02104563584725838,0.021745443737017922,0.022641782139544375,0.023703716418822296,0.024002556441701017,0.031586371376761235,0.03956997930072248,0.047066681523574516,0.054416618280811235,0.06286015699151903,0.07121740147704259,0.07916745590046048,0.0874425089568831,0.09956375852925703,0.10731163003947586,0.11581758304964751,0.12434814107837155,0.13368152570910752,0.14161333034280688,0.1478290050290525,0.15578162053134292,0.1606058361940086,0.1674225376918912,0.17336377140600234,0.17765815346501768,0.18298220133874565,0.18726717855315655,0.1872679628431797,0.19445453258231282,0.19874706852715462,0.20209126512054354,0.20216044888366014,0.2074271917808801,0.20979225100018084,0.21050327795092016,0.21776519727427512,0.22049152571707964,0.22307123930659145,0.22545078326947987,0.22795837942976505,0.22554291528649628,0.23110465391073376,0.23087127110920846,0.23325475049205124
0.layer4.0.downsample.0.weight,0.012591716069437098,0.012591716069437098,0.01453371384559432,0.015451269551704172,0.01686359002633253,0.018035220346064307,0.019350484508322552,0.020922285882988945,0.021502065123058856,0.02280573449388612,0.024013051923247986,0.02341712426277809,0.032485002288012765,0.039990574499825016,0.047812765318667516,0.0550313412968535,0.06219478099956177,0.07162148569477722,0.07930957520147786,0.08703449129825458,0.09786748891929165,0.1052289477083832,0.1131252400809899,0.12164288002531976,0.12986235762946308,0.13635235920082778,0.1442568233469501,0.14923809573519975,0.15407892281655222,0.1609704615548253,0.16567241016309708,0.16865812882315367,0.17411505861673504,0.17716433969326317,0.1773520631249994,0.18449257430620492,0.18714788334909827,0.1912974164588377,0.19004026462789625,0.19473605183884501,0.1963938851840794,0.19663970021065325,0.20277727220673114,0.20525373262353241,0.2085288823582232,0.20962423842865974,0.21261237899307162,0.2093628606526181,0.21420886705163866,0.21503028622828424,0.21603171608876437
0.layer4.0.downsample.1.weight,0.015693633969931398,0.015693633969931398,0.01180040996405296,0.012532880653452594,0.013728000041737687,0.014641969100921415,0.015657759897294454,0.016908221288758796,0.017361754828016274,0.018384116556262597,0.019336394703714177,0.018702004148508422,0.02593748721119482,0.031654886406613514,0.03812225436558947,0.04383951745694503,0.04946200788253918,0.057346479763509706,0.06334971319301985,0.069307325349655,0.07788965455256402,0.08451646042522043,0.09061205241596326,0.09756992373149842,0.10473864997038618,0.10993076511658728,0.11720250122016296,0.12121822219341993,0.12523350276751444,0.131323768873699,0.13515700469724834,0.13738041813485324,0.1421893370570615,0.14478849002625793,0.14485627273097634,0.15078574127983302,0.15278661053162068,0.15666096075437963,0.15612928837072104,0.16000948974397033,0.16179190832190216,0.1618470948887989,0.16708140156697482,0.16916616214439273,0.17153908975888044,0.17237504804506898,0.1759627362480387,0.17285508348140866,0.17631319456268102,0.17831087636295706,0.1790720501448959
0.layer4.0.downsample.1.bias,0.014811561035457999,0.014811561035457999,0.015239379390550312,0.016233027941780165,0.017459976734244265,0.01861822027422022,0.01972387828573119,0.02104563584725838,0.021745443737017922,0.022641782139544375,0.023703716418822296,0.024002556441701017,0.031586371376761235,0.03956997930072248,0.047066681523574516,0.054416618280811235,0.06286015699151903,0.07121740147704259,0.07916745590046048,0.0874425089568831,0.09956375852925703,0.10731163003947586,0.11581758304964751,0.12434814107837155,0.13368152570910752,0.14161333034280688,0.1478290050290525,0.15578162053134292,0.1606058361940086,0.1674225376918912,0.17336377140600234,0.17765815346501768,0.18298220133874565,0.18726717855315655,0.1872679628431797,0.19445453258231282,0.19874706852715462,0.20209126512054354,0.20216044888366014,0.2074271917808801,0.20979225100018084,0.21050327795092016,0.21776519727427512,0.22049152571707964,0.22307123930659145,0.22545078326947987,0.22795837942976505,0.22554291528649628,0.23110465391073376,0.23087127110920846,0.23325475049205124
0.layer4.1.conv1.weight,0.006714316416037036,0.006714316416037036,0.007470682903658599,0.007787921960698441,0.008449785007542232,0.009004331317555625,0.009601139012374915,0.010350858952733688,0.010681273131922353,0.011263842265179846,0.011869151865539607,0.011646728962659836,0.01590752662741579,0.01938556796812918,0.023010973120108247,0.02629071990668308,0.029228685874841176,0.03319457231555134,0.03646779007976875,0.03964090286171995,0.04391221088008024,0.04700583382509649,0.04986932629253715,0.05308497810619883,0.05598200918757357,0.058447645540582016,0.06138525911956094,0.06328754359856248,0.06504679017234594,0.06773080403218046,0.06930262950481847,0.07030022708931938,0.07232029357692227,0.07330192404333502,0.07367767521645874,0.07617418555309996,0.07694202242419124,0.07862426346400753,0.07826859399210662,0.07982894167071208,0.08076776267262176,0.08080328011419624,0.08316505840048194,0.08387443819083273,0.08505605661775917,0.08566696057096124,0.08662718505365774,0.08538639184553176,0.08712768537225202,0.08761255105491728,0.08783547673374414
0.layer4.1.bn1.weight,0.010989995338604786,0.010989995338604786,0.011999577502137981,0.012668540999584366,0.013889635956729762,0.014807614214078058,0.015845285095565487,0.01722046671784483,0.0176174946827814,0.018754750068183057,0.019901678984751925,0.01940531523723621,0.027089543946203776,0.03338926695869304,0.039350142236799,0.044913277903106064,0.04984843355487101,0.05644655556534417,0.06190080937813036,0.06715157238068059,0.07452578213997185,0.07971413474297151,0.08432422246551141,0.08949639514321461,0.09467814542585984,0.09852570266230032,0.1033218702650629,0.10666080936789513,0.10953384824097157,0.11381419247481972,0.11683054617606103,0.11873026663670316,0.12183645996265113,0.12386784359114245,0.12344536033924669,0.12801972118904814,0.1295829649316147,0.13255637150723487,0.13145249389344826,0.13467751222196966,0.13635235687252134,0.13626475224737078,0.14012722519692034,0.14149772515520453,0.14272572309710085,0.14354512782301754,0.14532175799831748,0.14338812290225178,0.14679808437358588,0.14681937114801258,0.14755955268628895
0.layer4.1.bn1.bias,0.010576540102192666,0.010576540102192666,0.013417941743682604,0.01420513702032622,0.015246281982399523,0.01627877465216443,0.017244262373424135,0.018425450660288334,0.019038090991671197,0.0199573061108822,0.020905467579723336,0.021371621842263266,0.028184533715830185,0.0350720749120228,0.041376041976036504,0.04743642301764339,0.05377118129399605,0.05981171710300259,0.06566350063076243,0.07145718450192362,0.07952970283804461,0.08474165556253865,0.09004387253662571,0.0956679314840585,0.10127258737338707,0.10616412927629426,0.11007809109287336,0.11471782112494111,0.11784807709045708,0.12196922505972907,0.12561167922103778,0.12796580593567342,0.13121864036656916,0.13335300236940384,0.1334239738062024,0.13800087617710233,0.14019715134054422,0.14274202706292272,0.1425458888988942,0.14560509857255965,0.147537172306329,0.1476629952667281,0.15181063348427415,0.15324478945694864,0.1548144209664315,0.15604261541739106,0.15762425458524376,0.15588946733623743,0.1599567646626383,0.15975549689028412,0.16077104432042688
0.layer4.1.conv2.weight,0.007977513701916905,0.007977513701916905,0.008281675643956987,0.008478299816488288,0.008917838997149374,0.00923290222272044,0.009598466102033854,0.010091109928907827,0.010244085649901535,0.010517866619920824,0.010913870319200214,0.010674036740965676,0.01292435218783794,0.014370233358931728,0.01576620379637461,0.01682299240201246,0.017731705826008692,0.01889122925058473,0.01986674348881934,0.020668365090386942,0.021781335308332928,0.022562073165317997,0.023205990975839086,0.02390654016926419,0.02451942046172917,0.024886327373678796,0.025678794278064743,0.025944403969333507,0.026320107586798258,0.02682943882246036,0.027096295772935264,0.027251528183114715,0.027656734295305796,0.02772007269959431,0.027859691937919706,0.02836788463173434,0.028508805175079033,0.028793185701943003,0.02864278580818791,0.028983776821405627,0.029293916653841734,0.029198937496403232,0.029643164511071518,0.029752427682979032,0.029930056392913684,0.030037023578188382,0.03014045125746634,0.029821437972714193,0.030252519180066884,0.030259283157647587,0.030261886757216416
